SEP,Brain Type,Partial Run Supported,Partial Run Technology Type,Partial Run Technology Type ID
vclSaveDataForVD3D_AfterDetection,MONO,False,N/A,N/A
VD3DFPostDetection_without_peds,MONO,False,N/A,N/A
VD3DFPostDetection_without_peds_sync1_task_postDetectionSetDetectionBox_beforePeds,MONO,False,N/A,N/A
VD3DFPostDetection_without_peds_sync2_task_postDetectionDone_beforePeds,MONO,False,N/A,N/A
pedUpdateDetectionIF,MONO,True,Pedestrians,15
VD3DFPostDetection,MONO,False,N/A,N/A
VD3DFPostDetection_sync1_task_postDetectionSetDetectionBox_afterPeds,MONO,False,N/A,N/A
VD3DFPostDetection_sync2_task_postDetectionDone_afterPeds,MONO,False,N/A,N/A
VD3DMultiAppearanceTracking,MONO,False,N/A,N/A
cvPreparePoints,MONO,False,N/A,N/A
VD3DDetection_MF_sideMotionCalculation,MONO,False,N/A,N/A
VD3DCalcPedsRelation,MONO,False,N/A,N/A
FCWEngineUpdateFrameInputs,MONO,False,N/A,N/A
VD2DCalcFCWModels,MONO,False,N/A,N/A
initFrameRFD,MONO,False,N/A,N/A
updateYZModelAndKalmanForNextFrame,MONO,False,N/A,N/A
updateYZModelFromEgoKalman,MONO,False,N/A,N/A
vclCliquesMeasurements,MONO,False,N/A,N/A
vclSetTunnelClassification,MONO,False,N/A,N/A
prepBikeDayTiltCalculation,MONO,False,N/A,N/A
tiltCalculatorExecVHFB,MONO,False,N/A,N/A
tiltCalculatorExecLOS,MONO,False,N/A,N/A
dnn_CC_MfNight,MONO,False,N/A,N/A
dnn_CC_MfDay,MONO,False,N/A,N/A
dnn_Bikes_MfNight,MONO,False,N/A,N/A
dnn_Bikes_MfDay,MONO,False,N/A,N/A
dnnMfNight,MONO,False,N/A,N/A
dnnMfDay,MONO,False,N/A,N/A
updateDriverActivity_VCL_T1,MONO,False,N/A,N/A
updateDriverActivity_VCL_T1,MONO,False,N/A,N/A
updateDriverActivity_PEDS_T1,MONO,True,Pedestrians,15
roadUpdatePitchAndReferenceY,MONO,False,road,12
VD2DUpdateEgoKalmanPAndRDC,MONO,False,N/A,N/A
vclCliquesPostClassifiers,MONO,False,N/A,N/A
vclCliquesOtherScores,MONO,False,N/A,N/A
egoKalmanUpdateIF,MONO,False,N/A,N/A
VD3DMarkTargetsForTemplateTracking,MONO,False,N/A,N/A
VD3DTracking,MONO,False,N/A,N/A
VD3DRegisterEarlyTemplateTracking,MONO,False,N/A,N/A
VD3DEarlyTemplateTracking,MONO,False,N/A,N/A
VD3DRegisterTemplateTracking,MONO,False,N/A,N/A
VD3DTemplateTracking,MONO,False,N/A,N/A
roadUnifiedApproval,MONO,False,road,12
roadUnifiedGeometryAnalysis,MONO,False,road,12
roadUnifiedGeometryAnalysis_sync1_correctPar,MONO,False,road,12
roadUnifiedGeometryAnalysis_sync2_endCorrectPar,MONO,False,road,12
roadPostCorrectGeometry,MONO,False,road,12
roadASILsfConfDisqualification,MONO,False,road,12
roadASILsfConfDisqualification,MONO,False,road,12
roadEndFrame,MONO,False,road,12
roadFillRoadIF,MONO,False,road,12
updateNav2Polynomial,MONO,False,N/A,N/A
saveDataForLocalization,MONO,False,N/A,N/A
roadUpdateForNextFrame,MONO,False,road,12
roadASILFastAgendaValidation,MONO,False,road,12
roadFillRoadSafetyIF,MONO,False,road,12
roadCopySlowIFToFastIF,MONO,False,road,12
prepLaneAssignmentModels,MONO,False,N/A,N/A
runLaneAssignmentFrameData,MONO,False,N/A,N/A
memRoadPointsFillTable,MONO,False,N/A,N/A
meMemSetRoadModelData,MONO,False,N/A,N/A
meMemSetRoadSlowData,MONO,False,N/A,N/A
MEMemHarvesterComputeSplines,MONO,False,MEMem,11
MEMemUpdateSpeedFactor,MONO,False,MEMem,11
calcSunFailsafes,MONO,False,N/A,N/A
calcSunFailsafes_sync1_sunCalcTask,MONO,False,N/A,N/A
calcSunFailsafes_sync2_sunCalcTask,MONO,False,N/A,N/A
calcPartialBlockage_sync2_waitForVclRoadIF,MONO,False,N/A,N/A
calcPartialBlockage_sync3_waitForHRSpots,MONO,False,N/A,N/A
calcPartialBlockage_sync4_waitForPartialBlockageDNN,MONO,False,N/A,N/A
calcBasicFailsafes_sync3_basicCalcTaskDone,MONO,False,N/A,N/A
calcGenericFsFeatures,MONO,False,N/A,N/A
calcGenericFsFeatures_sync1_genFeaturesCalcTask,MONO,False,N/A,N/A
calcGenericFsFeatures_sync2_genFeaturesCalcTask,MONO,False,N/A,N/A
calcGenericFsFeatures_sync3_genFeaturesCalcTask,MONO,False,N/A,N/A
calcGenericFsFeatures_sync4_genFeaturesCalcTask,MONO,False,N/A,N/A
calcSnow_sync1_waitForBlurHistogram,MONO,False,N/A,N/A
calcBlur_sync1_publishBlurHistogram,MONO,False,N/A,N/A
calcBlur_sync2_waitForVclMatching,MONO,False,N/A,N/A
calcLowSun_sync1_readyToUpdateLowSun,MONO,False,N/A,N/A
VD3DUpdateRoadModels,MONO,False,N/A,N/A
TSRSetRoadInfo,MONO,False,TSR,0
TSRSetHPPInfo,MONO,False,TSR,0
pedFcwUpdateSignals,MONO,True,Pedestrians,15
cvFcwUpdateSignals,MONO,False,N/A,N/A
pedalConfusionInitFrame,MONO,False,fusion,7
filterCliquesFinalFilters,MONO,True,Pedestrians,15
saveRectForFcwValidation_PED,MONO,False,N/A,N/A
pedApproveMFObjectsPart1,MONO,True,Pedestrians,15
prepYProjection_PED,MONO,False,N/A,N/A
updateFcwValidation_PED,MONO,False,N/A,N/A
pedFcwFrameUpdateNoRadarFusion,MONO,False,N/A,N/A
pedApproveMFObjectsPart2,MONO,True,Pedestrians,15
updateLaneAssignement,MONO,True,Pedestrians,15
preprocessRadarTargets,MONO,False,N/A,N/A
pedFcwObjectsUpdate,MONO,False,N/A,N/A
pedFcwAccelCalc,MONO,True,Pedestrians,15
pedDfovMatching,MONO,True,Pedestrians,15
calcOnAllCliquesAtEnd,MONO,True,Pedestrians,15
prepareBikesWaistups,MONO,True,Pedestrians,15
filterCliquesFinalFilters,MONO,True,Pedestrians,15
pedApproveMFObjectsPart1,MONO,True,Pedestrians,15
pedApproveMFObjectsPart2,MONO,True,Pedestrians,15
VD3DPostTemplateTracking,MONO,False,N/A,N/A
saveRectForFcwValidation_VCL,MONO,False,N/A,N/A
predictFcwValidation_VCL,MONO,False,N/A,N/A
updateFcwValidation_VCL,MONO,False,N/A,N/A
updateFcwValidation_VCL_sync1_rkf_task,MONO,False,N/A,N/A
updateFcwValidation_VCL_sync2_fkf_task,MONO,False,N/A,N/A
updateFcwValidation_VCL_sync3_fcwVks_sync,MONO,False,N/A,N/A
CRupdateForNextFrame,MONO,False,N/A,N/A
pedFcwFrameUpdatePedObj,MONO,False,N/A,N/A
fillPedFCWIF,MONO,True,Pedestrians,15
pedValidateTTC,MONO,True,Pedestrians,15
pedValidateTTC,MONO,True,Pedestrians,15
pedValidateROI,MONO,True,Pedestrians,15
pedValidateROI,MONO,True,Pedestrians,15
pedValidatePosition,MONO,True,Pedestrians,15
pedValidatePosition,MONO,True,Pedestrians,15
pedValidateCO,MONO,True,Pedestrians,15
setAlertByValidation,MONO,True,Pedestrians,15
pedValidateCO,MONO,True,Pedestrians,15
setAlertByValidation,MONO,True,Pedestrians,15
pedFcwFrameUpdate,MONO,False,N/A,N/A
VD3DCleanFalsePositiveRetentions,MONO,False,N/A,N/A
TSRSetVehicleGlobalInfo,MONO,False,TSR,0
pedalConfusionEndFrame,MONO,False,fusion,7
RFDFillIF,MONO,False,N/A,N/A
RFDEndFrame,MONO,False,N/A,N/A
TSRAttentionInitFrame,MONO,False,TSR,0
runNSSRmAttention,MONO,False,N/A,N/A
runAttention,MONO,False,N/A,N/A
runAttention_sync1_IDstartAttentionCamera_si0,MONO,False,N/A,N/A
runAttention_sync2_IDstartAttentionCamera_si1,MONO,False,N/A,N/A
runAttention_sync3_IDstartAttentionCamera_si2,MONO,False,N/A,N/A
runAttention_sync4_IDendAttentionCamera_si0,MONO,False,N/A,N/A
runAttention_sync5_IDendAttentionCamera_si1,MONO,False,N/A,N/A
runAttention_sync6_IDendAttentionCamera_si2,MONO,False,N/A,N/A
TSRPruneAndDumpRects,MONO,False,TSR,0
TSRRoadMarkingsPruneAndDumpRects,MONO,False,TSR,0
TSRCreateSingleFrame,MONO,False,TSR,0
TSRCreateSingleFrame_sync1_IDstartSystemAlign_si0,MONO,False,TSR,0
TSRCreateSingleFrame_sync2_IDstartSystemAlign_si1,MONO,False,TSR,0
TSRCreateSingleFrame_sync3_IDstartSystemAlign_si2,MONO,False,TSR,0
TSRCreateSingleFrame_sync4_IDstartSystemAlign_si3,MONO,False,TSR,0
TSRCreateSingleFrame_sync5_IDstartSystemAlign_si4,MONO,False,TSR,0
TSRCreateSingleFrame_sync6_IDstartSystemAlign_si5,MONO,False,TSR,0
TSRCreateSingleFrame_sync7_IDstartSystemAlign_si6,MONO,False,TSR,0
TSRCreateSingleFrame_sync8_IDstartSystemAlign_si7,MONO,False,TSR,0
TSRCreateSingleFrame_sync9_IDstartSystemAlign_si8,MONO,False,TSR,0
TSRCreateSingleFrame_sync10_IDstartSystemAlign_si9,MONO,False,TSR,0
TSRCreateSingleFrame_sync11_IDstartSystemAlign_si10,MONO,False,TSR,0
TSRCreateSingleFrame_sync12_IDstartSystemAlign_si11,MONO,False,TSR,0
TSRCreateSingleFrame_sync13_IDstartSystemAlign_si12,MONO,False,TSR,0
TSRCreateSingleFrame_sync14_IDstartSystemAlign_si13,MONO,False,TSR,0
TSRCreateSingleFrame_sync15_IDstartSystemAlign_si14,MONO,False,TSR,0
TSRCreateSingleFrame_sync16_IDstartSystemAlign_si15,MONO,False,TSR,0
TSRCreateSingleFrame_sync17_IDstartSystemAlign_si16,MONO,False,TSR,0
TSRCreateSingleFrame_sync18_IDstartSystemAlign_si17,MONO,False,TSR,0
TSRCreateSingleFrame_sync19_IDstartSystemAlign_si18,MONO,False,TSR,0
TSRCreateSingleFrame_sync20_IDstartSystemAlign_si19,MONO,False,TSR,0
TSRCreateSingleFrame_sync21_IDstartSystemAlign_si20,MONO,False,TSR,0
TSRCreateSingleFrame_sync22_IDstartSystemAlign_si21,MONO,False,TSR,0
TSRCreateSingleFrame_sync23_IDstartSystemAlign_si22,MONO,False,TSR,0
TSRCreateSingleFrame_sync24_IDendSystemAlign_si0,MONO,False,TSR,0
TSRCreateSingleFrame_sync25_IDendSystemAlign_si1,MONO,False,TSR,0
TSRCreateSingleFrame_sync26_IDendSystemAlign_si2,MONO,False,TSR,0
TSRCreateSingleFrame_sync27_IDendSystemAlign_si3,MONO,False,TSR,0
TSRCreateSingleFrame_sync28_IDendSystemAlign_si4,MONO,False,TSR,0
TSRCreateSingleFrame_sync29_IDendSystemAlign_si5,MONO,False,TSR,0
TSRCreateSingleFrame_sync30_IDendSystemAlign_si6,MONO,False,TSR,0
TSRCreateSingleFrame_sync31_IDendSystemAlign_si7,MONO,False,TSR,0
TSRCreateSingleFrame_sync32_IDendSystemAlign_si8,MONO,False,TSR,0
TSRCreateSingleFrame_sync33_IDendSystemAlign_si9,MONO,False,TSR,0
calcSpotsFailsafes,MONO,False,N/A,N/A
hrSpotsUpdateReportDistance,MONO,True,hrSpots,10
hrSpotsClearDeadSpotsList,MONO,True,hrSpots,10
hrSpotsRunOnlineCalibrationSFRaw,MONO,True,hrSpots,10
hrSpotsRunOnlineCalibrationSFRefineL0,MONO,True,hrSpots,10
hrSpotsRunOnlineCalibrationSFRefineLM1,MONO,True,hrSpots,10
hrSpotsRunOnlineCalibrationSFPrincipalPoints,MONO,True,hrSpots,10
hrSpotsRunOnlineCalibrationMF,MONO,True,hrSpots,10
hrSpotsPublish,MONO,True,hrSpots,10
hrSpotsReducedSensitivityScene,MONO,True,hrSpots,10
hrSpotsInitFrame,MONO,True,hrSpots,10
hrSpotsTrackingInitFrame,MONO,True,hrSpots,10
hrSpotsTrackingComputeSearchRectForMFSpots,MONO,True,hrSpots,10
hrSpotsAttentionInitFrame,MONO,True,hrSpots,10
hrSpotsFindToneCandidates,MONO,False,hrSpots,10
hrSpotsBuildLightCandidates,MONO,False,hrSpots,10
hrSpotsMergeAndSplitLightCandidates,MONO,False,hrSpots,10
runRawProcessor,MONO,False,N/A,N/A
runRawProcessor,MONO,False,N/A,N/A
hrSpotsPostLightCandidates,MONO,False,hrSpots,10
hrSpotsBuildSpots,MONO,True,hrSpots,10
hrSpotsFilterBadSpots,MONO,True,hrSpots,10
hrSpotsUpdateEgoSpeed,MONO,True,hrSpots,10
hrSpotsCalcSFCheapFeatures,MONO,True,hrSpots,10
hrSpotsFinalizeSpots,MONO,True,hrSpots,10
sfSpotsCNNclassifiersC3,MONO,False,N/A,N/A
hrSpotsPostCalcSFFlatness,MONO,True,hrSpots,10
hrSpotsTrackingBeforePitch,MONO,True,hrSpots,10
hrSpotsTrackingCalcPitch,MONO,True,hrSpots,10
hrSpotsTrackingAfterPitch,MONO,True,hrSpots,10
hrSpotsClusterSpots,MONO,True,hrSpots,10
hrSpotsCalcSFRedness,MONO,True,hrSpots,10
hrSpotsTrackingMatch,MONO,True,hrSpots,10
hrSpotsUpdateSLDistanceClassificationData,MONO,True,hrSpots,10
hrSpotsCalcFeatures,MONO,True,hrSpots,10
hrSpotsXYClassifyC3,MONO,False,hrSpots,10
hrSpotsCollectClassifierFeatures,MONO,True,hrSpots,10
hrSpotsDecisionClassifySpotsC3,MONO,False,hrSpots,10
hrSpotsClassifySpots,MONO,True,hrSpots,10
hrSpotsRemoveCouplesWithDeadSpots,MONO,True,hrSpots,10
hrSpotsUpdateVdId,MONO,True,hrSpots,10
hrSpotsSyncVehicles,MONO,True,hrSpots,10
hrSpotsUpdateSingleSpotSceneData,MONO,True,hrSpots,10
hrSpotsOnlineCalibrationInitFrame,MONO,True,hrSpots,10
hrSpotsRunOnlineCalibrationCalcCannyEdges,MONO,True,hrSpots,10
hrSpotsRunOnlineCalibrationSFRaw,MONO,True,hrSpots,10
hrSpotsRunOnlineCalibrationSFRefineL0,MONO,True,hrSpots,10
hrSpotsRunOnlineCalibrationSFRefineLM1,MONO,True,hrSpots,10
hrSpotsRunOnlineCalibrationSFPrincipalPoints,MONO,True,hrSpots,10
hrSpotsRunOnlineCalibrationMF,MONO,True,hrSpots,10
hrSpotsInitModelReportFrame,MONO,True,hrSpots,10
hrSpotsUpdateReportDistance,MONO,True,hrSpots,10
hrSpotsClearDeadSpotsList,MONO,True,hrSpots,10
hrSpotsPrepareForLightconeScene,MONO,True,hrSpots,10
hrSpotsInitModelReport,MONO,True,hrSpots,10
hrSpotsInitOnlineCalibrationReport,MONO,True,hrSpots,10
hrSpotsPublish,MONO,True,hrSpots,10
hrSpotsUpdateDriverProfileInput,MONO,True,hrSpots,10
hrSpotsUpdateCloseOCInScene,MONO,True,hrSpots,10
electricGridEndFrame,MONO,False,N/A,N/A
TSRCreateSingleFrame_sync34_IDendSystemAlign_si10,MONO,False,TSR,0
TSRCreateSingleFrame_sync35_IDendSystemAlign_si11,MONO,False,TSR,0
TSRCreateSingleFrame_sync36_IDendSystemAlign_si12,MONO,False,TSR,0
TSRCreateSingleFrame_sync37_IDendSystemAlign_si13,MONO,False,TSR,0
TSRCreateSingleFrame_sync38_IDendSystemAlign_si14,MONO,False,TSR,0
TSRCreateSingleFrame_sync39_IDendSystemAlign_si15,MONO,False,TSR,0
TSRCreateSingleFrame_sync40_IDendSystemAlign_si16,MONO,False,TSR,0
TSRCreateSingleFrame_sync41_IDendSystemAlign_si17,MONO,False,TSR,0
TSRCreateSingleFrame_sync42_IDendSystemAlign_si18,MONO,False,TSR,0
TSRCreateSingleFrame_sync43_IDendSystemAlign_si19,MONO,False,TSR,0
TSRCreateSingleFrame_sync44_IDendSystemAlign_si20,MONO,False,TSR,0
TSRCreateSingleFrame_sync45_IDendSystemAlign_si21,MONO,False,TSR,0
TSRCreateSingleFrame_sync46_IDendSystemAlign_si22,MONO,False,TSR,0
TSRMFDetectionChainPar,MONO,False,TSR,0
TSRMFDetectionChainPar_sync1_TSRMF_CHAIN_TASK_si0,MONO,False,TSR,0
TSRMF_CIRCULAR_sync1_TSRMF_HIGH_LEVEL_SYNC,MONO,False,TSR,0
TSRMFDetectionChainPar_sync2_TSRMF_CHAIN_TASK_si1,MONO,False,TSR,0
TSRMF_TRIANGULAR_sync1_TSRMF_HIGH_LEVEL_SYNC,MONO,False,TSR,0
TSRMF_RECTANGULAR_sync1_TSRMF_HIGH_LEVEL_SYNC,MONO,False,TSR,0
TSRMFDetectionChainPar_sync3_TSRMF_CHAIN_TASK_si2,MONO,False,TSR,0
TSRMF_CRS_sync1_TSRMF_HIGH_LEVEL_SYNC,MONO,False,TSR,0
TSRMFDetectionChainPar_sync4_TSRMF_CHAIN_TASK_si3,MONO,False,TSR,0
TSRMF_TFL_sync1_TSRMF_HIGH_LEVEL_SYNC,MONO,False,TSR,0
TSRMFDetectionChainPar_sync5_TSRMF_CHAIN_TASK_si4,MONO,False,TSR,0
TSRMF_HORIZONTAL_sync1_TSRMF_HIGH_LEVEL_SYNC,MONO,False,TSR,0
TSRMFDetectionChainPar_sync6_TSRMF_CHAIN_TASK_si5,MONO,False,TSR,0
TSRMF_TUNNEL_sync1_TSRMF_HIGH_LEVEL_SYNC,MONO,False,TSR,0
TSRMFDetectionChainPar_sync7_TSRMF_CHAIN_TASK_si6,MONO,False,TSR,0
TSRMF_POLES_sync1_TSRMF_HIGH_LEVEL_SYNC,MONO,False,TSR,0
TSRMFDetectionChainPar_sync8_TSRMF_CHAIN_TASK_si7,MONO,False,TSR,0
TSRMF_ROAD_MARKS_sync1_TSRMF_HIGH_LEVEL_SYNC,MONO,False,TSR,0
TSRMFDetectionChainPar_sync9_TSRMF_CHAIN_TASK_si8,MONO,False,TSR,0
TSRMF_ROAD_LINES_NARROW_sync1_TSRMF_HIGH_LEVEL_SYNC,MONO,False,TSR,0
TSRMFDetectionChainPar_sync10_TSRMF_CHAIN_TASK_si9,MONO,False,TSR,0
TSRMF_ROAD_LINES_WIDE_sync1_TSRMF_HIGH_LEVEL_SYNC,MONO,False,TSR,0
TSRMFDetectionChainPar_sync11_TSRMF_CHAIN_TASK_si10,MONO,False,TSR,0
TSRMF_JUNCTION_sync1_TSRMF_HIGH_LEVEL_SYNC,MONO,False,TSR,0
TSRMFDetectionChainPar_sync12_TSRMF_CHAIN_TASK_si11,MONO,False,TSR,0
TSRMF_LANES_sync1_TSRMF_HIGH_LEVEL_SYNC,MONO,False,TSR,0
TSRMFDetectionChainPar_sync13_TSRMF_CHAIN_TASK_si12,MONO,False,TSR,0
TSRMF_SEWAGE_sync1_TSRMF_HIGH_LEVEL_SYNC,MONO,False,TSR,0
TSRMFDetectionChainPar_sync14_TSRMF_CHAIN_TASK_si13,MONO,False,TSR,0
TSRMF_TFL_SPOT_sync1_TSRMF_HIGH_LEVEL_SYNC,MONO,False,TSR,0
TSRMFDetectionChainPar_sync15_TSRMF_CHAIN_TASK_si14,MONO,False,TSR,0
TSRMF_TFL_STRUCTURE_sync1_TSRMF_HIGH_LEVEL_SYNC,MONO,False,TSR,0
TSRMFDetectionChainPar_sync16_TSRMF_CHAIN_TASK_si15,MONO,False,TSR,0
TSRMF_INNER_RECTS_sync1_TSRMF_HIGH_LEVEL_SYNC,MONO,False,TSR,0
TSRMFDetectionChainPar_sync17_TSRMF_CHAIN_TASK_si16,MONO,False,TSR,0
TSRMF_TFL_STRUCTURE_IGNORE_sync1_TSRMF_HIGH_LEVEL_SYNC,MONO,False,TSR,0
TSRMFDetectionChainPar_sync18_TSRMF_CHAIN_TASK_si17,MONO,False,TSR,0
TSRMF_LAMPS_sync1_TSRMF_HIGH_LEVEL_SYNC,MONO,False,TSR,0
TSRMFDetectionChainPar_sync19_TSRMF_CHAIN_TASK_si18,MONO,False,TSR,0
TSRMF_TFL_SINGLE_sync1_TSRMF_HIGH_LEVEL_SYNC,MONO,False,TSR,0
TSRMFDetectionChainPar_sync20_TSRMF_CHAIN_TASK_si19,MONO,False,TSR,0
TSRMF_GATES_sync1_TSRMF_HIGH_LEVEL_SYNC,MONO,False,TSR,0
TSRMFDetectionChainPar_sync21_TSRMF_CHAIN_TASK_si20,MONO,False,TSR,0
TSRMF_SPOTS_ANALYZER_sync1_TSRMF_HIGH_LEVEL_SYNC,MONO,False,TSR,0
TSRMFDetectionChainPar_sync22_TSRMF_CHAIN_TASK_si21,MONO,False,TSR,0
TSRMF_BIGCA_sync1_TSRMF_HIGH_LEVEL_SYNC,MONO,False,TSR,0
TSRMFDetectionChainPar_sync23_TSRMF_CHAIN_TASK_si22,MONO,False,TSR,0
TSRMFDetectionChainPar_sync24_TSRMF_CHAIN_TASK_DONE_si0,MONO,False,TSR,0
TSRMFDetectionChainPar_sync25_TSRMF_CHAIN_TASK_DONE_si1,MONO,False,TSR,0
TSRMFDetectionChainPar_sync26_TSRMF_CHAIN_TASK_DONE_si2,MONO,False,TSR,0
TSRMFDetectionChainPar_sync27_TSRMF_CHAIN_TASK_DONE_si3,MONO,False,TSR,0
TSRMFDetectionChainPar_sync28_TSRMF_CHAIN_TASK_DONE_si4,MONO,False,TSR,0
TSRMFDetectionChainPar_sync29_TSRMF_CHAIN_TASK_DONE_si5,MONO,False,TSR,0
TSRMFDetectionChainPar_sync30_TSRMF_CHAIN_TASK_DONE_si6,MONO,False,TSR,0
TSRMFDetectionChainPar_sync31_TSRMF_CHAIN_TASK_DONE_si7,MONO,False,TSR,0
TSRMFDetectionChainPar_sync32_TSRMF_CHAIN_TASK_DONE_si8,MONO,False,TSR,0
TSRMFDetectionChainPar_sync33_TSRMF_CHAIN_TASK_DONE_si9,MONO,False,TSR,0
TSRMFDetectionChainPar_sync34_TSRMF_CHAIN_TASK_DONE_si10,MONO,False,TSR,0
TSRMFDetectionChainPar_sync35_TSRMF_CHAIN_TASK_DONE_si11,MONO,False,TSR,0
TSRMFDetectionChainPar_sync36_TSRMF_CHAIN_TASK_DONE_si12,MONO,False,TSR,0
TSRMFDetectionChainPar_sync37_TSRMF_CHAIN_TASK_DONE_si13,MONO,False,TSR,0
TSRMFDetectionChainPar_sync38_TSRMF_CHAIN_TASK_DONE_si14,MONO,False,TSR,0
TSRMFDetectionChainPar_sync39_TSRMF_CHAIN_TASK_DONE_si15,MONO,False,TSR,0
TSRMFDetectionChainPar_sync40_TSRMF_CHAIN_TASK_DONE_si16,MONO,False,TSR,0
TSRMFDetectionChainPar_sync41_TSRMF_CHAIN_TASK_DONE_si17,MONO,False,TSR,0
TSRMFDetectionChainPar_sync42_TSRMF_CHAIN_TASK_DONE_si18,MONO,False,TSR,0
TSRMFDetectionChainPar_sync43_TSRMF_CHAIN_TASK_DONE_si19,MONO,False,TSR,0
TSRMFDetectionChainPar_sync44_TSRMF_CHAIN_TASK_DONE_si20,MONO,False,TSR,0
TSRMFDetectionChainPar_sync45_TSRMF_CHAIN_TASK_DONE_si21,MONO,False,TSR,0
TSRMFDetectionChainPar_sync46_TSRMF_CHAIN_TASK_DONE_si22,MONO,False,TSR,0
runTSRPointsTracking,MONO,False,TSR,0
TSRPointTrackerFinalizeFrame,MONO,False,TSR,0
pyrCropAllocateTokenMemory,MONO,False,N/A,N/A
TSRMFFinalize3d,MONO,False,TSR,0
TSRSuppSignsBeginFrame,MONO,False,TSR,0
TSRSuppSignsEndFrame,MONO,False,TSR,0
sliVisionOnly,MONO,False,N/A,N/A
TSRCreateSingleFrameRoadMarkings_WIDE,MONO,False,TSR,0
TSRCreateSingleFrameRoadMarkings_NARROW,MONO,False,TSR,0
TSRCreateSingleFrameRoadMarkings,MONO,False,TSR,0
TSRCreateFinalResultsRoadMarkings,MONO,False,TSR,0
frameDebugTSRAttention,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync1_TSR_RM_MF_CHAIN_TASK_si0,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync2_TSR_RM_MF_CHAIN_TASK_si1,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync3_TSR_RM_MF_CHAIN_TASK_si2,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync4_TSR_RM_MF_CHAIN_TASK_si3,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync5_TSR_RM_MF_CHAIN_TASK_si4,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync6_TSR_RM_MF_CHAIN_TASK_si5,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync7_TSR_RM_MF_CHAIN_TASK_si6,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync8_TSR_RM_MF_CHAIN_TASK_si7,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync9_TSR_RM_MF_CHAIN_TASK_si8,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync10_TSR_RM_MF_CHAIN_TASK_si9,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync11_TSR_RM_MF_CHAIN_TASK_si10,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync12_TSR_RM_MF_CHAIN_TASK_si11,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync13_TSR_RM_MF_CHAIN_TASK_si12,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync14_TSR_RM_MF_CHAIN_TASK_si13,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync15_TSR_RM_MF_CHAIN_TASK_si14,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync16_TSR_RM_MF_CHAIN_TASK_si15,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync17_TSR_RM_MF_CHAIN_TASK_si16,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync18_TSR_RM_MF_CHAIN_TASK_si17,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync19_TSR_RM_MF_CHAIN_TASK_si18,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync20_TSR_RM_MF_CHAIN_TASK_si19,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync21_TSR_RM_MF_CHAIN_TASK_si20,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync22_TSR_RM_MF_CHAIN_TASK_si21,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync23_TSR_RM_MF_CHAIN_TASK_si22,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync24_TSR_RM_MF_CHAIN_TASK_DONE_si0,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync25_TSR_RM_MF_CHAIN_TASK_DONE_si1,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync26_TSR_RM_MF_CHAIN_TASK_DONE_si2,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync27_TSR_RM_MF_CHAIN_TASK_DONE_si3,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync28_TSR_RM_MF_CHAIN_TASK_DONE_si4,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync29_TSR_RM_MF_CHAIN_TASK_DONE_si5,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync30_TSR_RM_MF_CHAIN_TASK_DONE_si6,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync31_TSR_RM_MF_CHAIN_TASK_DONE_si7,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync32_TSR_RM_MF_CHAIN_TASK_DONE_si8,MONO,False,TSR,0
