SEP,Brain Type,Partial Run Supported,Partial Run Technology Type,Partial Run Technology Type ID
updateFCWDistance,Mono,UNKNOWN,UNKNOWN,UNKNOWN
updateDrivingScenario,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcLDWcustomerWarningScheme,Mono,UNKNOWN,UNKNOWN,UNKNOWN
updateDrivingScenarioModel,Mono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DfillSAEgoData,Mono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DEstimateState,Mono,UNKNOWN,UNKNOWN,UNKNOWN
updateDistanceFor3DTokens,Mono,UNKNOWN,UNKNOWN,UNKNOWN
vclCalcFriendOrFoeImagePlane,Mono,UNKNOWN,UNKNOWN,UNKNOWN
vclCalcFriendOrFoeNew,Mono,UNKNOWN,UNKNOWN,UNKNOWN
registerVclInPath,Mono,UNKNOWN,UNKNOWN,UNKNOWN
pyrCropAllocateTokenMemory,Mono,UNKNOWN,UNKNOWN,UNKNOWN
pyrCropAllocateTokenMemory,Mono,UNKNOWN,UNKNOWN,UNKNOWN
pyrCropAllocateTokenMemory,Mono,UNKNOWN,UNKNOWN,UNKNOWN
pyrCropAllocateTokenMemory,Mono,UNKNOWN,UNKNOWN,UNKNOWN
cvFcwObjectsUpdate,Mono,UNKNOWN,UNKNOWN,UNKNOWN
cvFcwFrameUpdate,Mono,UNKNOWN,UNKNOWN,UNKNOWN
cvFcwObjectsUpdate,Mono,UNKNOWN,UNKNOWN,UNKNOWN
cvFcwFrameUpdate,Mono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DimageLaneAssignment,Mono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DUpdateMobilityStatus,Mono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DupdateDropPointsForEMS,Mono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DRegisterPathInfo,Mono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DParking,Mono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDropPointsPredict,Mono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDropPointsCorrect,Mono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DUpdateParallelityTable,Mono,UNKNOWN,UNKNOWN,UNKNOWN
runLaneAssignment3D,Mono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DAsilCompareFAPredictions,Mono,UNKNOWN,UNKNOWN,UNKNOWN
updateFrameInputT1,Mono,UNKNOWN,UNKNOWN,UNKNOWN
updateCIPVfor3DTokens,Mono,UNKNOWN,UNKNOWN,UNKNOWN
vclCalcFCW_Decision,Mono,UNKNOWN,UNKNOWN,UNKNOWN
vclCalcFCW_Decision,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcLDWcustomerDriverIntention,Mono,UNKNOWN,UNKNOWN,UNKNOWN
findCIPV3D,Mono,UNKNOWN,UNKNOWN,UNKNOWN
finalizeCIPVfor3DTokens,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcPathModel3D,Mono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DReportMovement,Mono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DHasCutCalc,Mono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DCCICalc,Mono,UNKNOWN,UNKNOWN,UNKNOWN
releaseObsoleteFCWtokens,Mono,UNKNOWN,UNKNOWN,UNKNOWN
pyrCropAllocateTokenMemory,Mono,UNKNOWN,UNKNOWN,UNKNOWN
pyrCropAllocateTokenMemory,Mono,UNKNOWN,UNKNOWN,UNKNOWN
vclEndFrame,Mono,UNKNOWN,UNKNOWN,UNKNOWN
vclStorePreAppBikeClqs,Mono,UNKNOWN,UNKNOWN,UNKNOWN
vclMatching,Mono,UNKNOWN,UNKNOWN,UNKNOWN
vclCliquercliquerfillVCLColIF,Mono,UNKNOWN,UNKNOWN,UNKNOWN
vclUpdateAsilSafeStatus,Mono,UNKNOWN,UNKNOWN,UNKNOWN
uniteT1andT2Cliques,Mono,UNKNOWN,UNKNOWN,UNKNOWN
cliquerKillMatched,Mono,UNKNOWN,UNKNOWN,UNKNOWN
pedUpdateFSData,Mono,UNKNOWN,UNKNOWN,UNKNOWN
setRelevanceData,Mono,UNKNOWN,UNKNOWN,UNKNOWN
updateFOE,Mono,UNKNOWN,UNKNOWN,UNKNOWN
killingDead,Mono,UNKNOWN,UNKNOWN,UNKNOWN
sliContinuousVision,Mono,UNKNOWN,UNKNOWN,UNKNOWN
sliVisionOnlyEndFrame,Mono,UNKNOWN,UNKNOWN,UNKNOWN
sceneConstructionHWEDecision,Mono,UNKNOWN,UNKNOWN,UNKNOWN
sceneConstructionFinalizeFrame,Mono,UNKNOWN,UNKNOWN,UNKNOWN
sceneConstructionSetRoadData,Mono,UNKNOWN,UNKNOWN,UNKNOWN
SLIendOfFrame,Mono,UNKNOWN,UNKNOWN,UNKNOWN
TSRSetSLIInfo,Mono,UNKNOWN,TSR,UNKNOWN
TSRSetRoadMarkingsInfo,Mono,UNKNOWN,TSR,UNKNOWN
TSRSetMCInfo,Mono,UNKNOWN,TSR,UNKNOWN
calcTSROutOfCalibFailsafe,Mono,UNKNOWN,TSR,UNKNOWN
wmbcFillModelIF,Mono,UNKNOWN,UNKNOWN,UNKNOWN
autofix,Mono,UNKNOWN,UNKNOWN,UNKNOWN
pitchMismatchValidator,Mono,UNKNOWN,UNKNOWN,UNKNOWN
hrSpotsPrepareSharedData,Mono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsUpdateLoadBalanceDecision,Mono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsUpdateAutofix,Mono,UNKNOWN,hrSpots,UNKNOWN
saveSSFSDataForNextFrame,Mono,UNKNOWN,UNKNOWN,UNKNOWN
pyrCropAllocateTokenMemory,Mono,UNKNOWN,UNKNOWN,UNKNOWN
meMemSetCIPV,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcSunRay_sync1_sunRayWaitVcl,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcSunFailsafes_sync3_sunCalcTaskDone,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcBlur_sync3_waitForVclEndFrame,Mono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DCleanKilledVD2DPostCorrect,Mono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDeleteKilledVcls,Mono,UNKNOWN,UNKNOWN,UNKNOWN
updateNavigationDataForCIPV3D,Mono,UNKNOWN,UNKNOWN,UNKNOWN
updateDropPointsForCipv3D,Mono,UNKNOWN,UNKNOWN,UNKNOWN
updateDropPointsForCipv2D,Mono,UNKNOWN,UNKNOWN,UNKNOWN
pedFcwCopyDropPoints,Mono,UNKNOWN,UNKNOWN,UNKNOWN
cvRoadSlopeTracking,Mono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DEndFrame,Mono,UNKNOWN,UNKNOWN,UNKNOWN
saveRoadDataInLAForNextFrame,Mono,UNKNOWN,UNKNOWN,UNKNOWN
saveRoadDataForNextFrame,Mono,UNKNOWN,UNKNOWN,UNKNOWN
cvFcwFrameState,Mono,UNKNOWN,UNKNOWN,UNKNOWN
cvFcwFrameState,Mono,UNKNOWN,UNKNOWN,UNKNOWN
cvFcwfillIF,Mono,UNKNOWN,UNKNOWN,UNKNOWN
cvRegisterCandidateForRoadTracker,Mono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DMakeReportDecision,Mono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DInitFastVcls,Mono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DSAFillObs,Mono,UNKNOWN,UNKNOWN,UNKNOWN
updatePathCollision,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcUnifiedDNNFailsafes_sync10_unifiedDNNCalcTaskDone,Mono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_post,Mono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_post_sync1_wm_em_startEmPost_si0,Mono,UNKNOWN,UNKNOWN,UNKNOWN
SCM_getVDData,Mono,UNKNOWN,SCM,UNKNOWN
RFDcalcMaxDist,Mono,UNKNOWN,UNKNOWN,UNKNOWN
FillVd3dInfoForNSF,Mono,UNKNOWN,UNKNOWN,UNKNOWN
ChipDSO_filterDSOPointsandSend,Mono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_post_sync2_wm_em_syncEmPost_si0,Mono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_post_sync3_wm_em_startEmPost_si1,Mono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_post_sync4_wm_em_syncEmPost_si1,Mono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_post_sync5_wm_em_startEmPost_si2,Mono,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_post_sync6_wm_em_syncEmPost_si2,Mono,UNKNOWN,UNKNOWN,UNKNOWN
roadProfile_post,Mono,UNKNOWN,roadProfile,UNKNOWN
roadProfile_updateExternalModels,Mono,UNKNOWN,roadProfile,UNKNOWN
VD3DAssociateMFToVehileForNextFrame,Mono,UNKNOWN,UNKNOWN,UNKNOWN
pedFrameEnd,Mono,UNKNOWN,UNKNOWN,UNKNOWN
pyrCropAllocateTokenMemory,Mono,UNKNOWN,UNKNOWN,UNKNOWN
pyrCropGarbageCollector,Mono,UNKNOWN,UNKNOWN,UNKNOWN
pedUpdateModelIF,Mono,UNKNOWN,UNKNOWN,UNKNOWN
updatePedCliquesInfo,Mono,UNKNOWN,UNKNOWN,UNKNOWN
vclCheckOverlaps,Mono,UNKNOWN,UNKNOWN,UNKNOWN
roadUpdatePedestriansMasking,Mono,UNKNOWN,road,UNKNOWN
pedAddPedsToITrackFile,Mono,UNKNOWN,UNKNOWN,UNKNOWN
LC_pedsDetectionUpdate,Mono,UNKNOWN,UNKNOWN,UNKNOWN
updateDriverActivity_PEDS_C1,Mono,UNKNOWN,UNKNOWN,UNKNOWN
pedFCWupdateNightStatus,Mono,UNKNOWN,UNKNOWN,UNKNOWN
TSRSetPedestrianInfo,Mono,UNKNOWN,TSR,UNKNOWN
TSREndOfMEFeaturesCollectorModule,Mono,UNKNOWN,TSR,UNKNOWN
LC_done,Mono,UNKNOWN,UNKNOWN,UNKNOWN
maSSk_endFramePED,Mono,UNKNOWN,UNKNOWN,UNKNOWN
maSSk_endFrame,Mono,UNKNOWN,UNKNOWN,UNKNOWN
copyVdPedRelIF,Mono,UNKNOWN,UNKNOWN,UNKNOWN
collisionHarvest_sync5_collisionHarvestTaskDone,Mono,UNKNOWN,collision,UNKNOWN
calcGenericFsFeatures_sync5_genFeaturesCalcTaskDone,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcFogAndRainFailsafes_sync6_fogAndRainCalcTaskDone,Mono,UNKNOWN,UNKNOWN,UNKNOWN
endFailSafes,Mono,UNKNOWN,UNKNOWN,UNKNOWN
wmbcPrepareInputEndFrame,Mono,UNKNOWN,UNKNOWN,UNKNOWN
vclFinalizeHW,Mono,UNKNOWN,UNKNOWN,UNKNOWN
vclFinalizeAllWarnings,Mono,UNKNOWN,UNKNOWN,UNKNOWN
updateDriverActivity_VCL_C1,Mono,UNKNOWN,UNKNOWN,UNKNOWN
AebHmiFrameUpdate,Mono,UNKNOWN,UNKNOWN,UNKNOWN
AebHmiPrepareNextFrame,Mono,UNKNOWN,UNKNOWN,UNKNOWN
vclFinalizeAllWarnings,Mono,UNKNOWN,UNKNOWN,UNKNOWN
updateDriverActivity_VCL_C1,Mono,UNKNOWN,UNKNOWN,UNKNOWN
AebHmiFrameUpdate,Mono,UNKNOWN,UNKNOWN,UNKNOWN
updatePLMInputs,Mono,UNKNOWN,UNKNOWN,UNKNOWN
AebHmiPrepareNextFrame,Mono,UNKNOWN,UNKNOWN,UNKNOWN
AEBHmiVerifyOutputRedundancy,Mono,UNKNOWN,UNKNOWN,UNKNOWN
vclFCWcollectEndFrameInputs,Mono,UNKNOWN,UNKNOWN,UNKNOWN
roadFillFailSafeData,Mono,UNKNOWN,road,UNKNOWN
resetFOE,Mono,UNKNOWN,UNKNOWN,UNKNOWN
pedUpdateFailSafeStatus,Mono,UNKNOWN,UNKNOWN,UNKNOWN
pedFcwSetFSData,Mono,UNKNOWN,UNKNOWN,UNKNOWN
meMemSetGeneralDataForProbe,Mono,UNKNOWN,UNKNOWN,UNKNOWN
failsafePrepareInputEndFrame,Mono,UNKNOWN,UNKNOWN,UNKNOWN
cvFcwFailsafeUpdate,Mono,UNKNOWN,UNKNOWN,UNKNOWN
cvEndFrameCollection,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcErrors,Mono,UNKNOWN,UNKNOWN,UNKNOWN
WM_roadModelPost,Mono,UNKNOWN,road,UNKNOWN
VDClqCalcPedsRelation,Mono,UNKNOWN,UNKNOWN,UNKNOWN
fillObsOutput,Mono,UNKNOWN,UNKNOWN,UNKNOWN
updateReporter18fpsForT1,Mono,UNKNOWN,UNKNOWN,UNKNOWN
fillAsilReporter18fpsForT1,Mono,UNKNOWN,UNKNOWN,UNKNOWN
finalizeCliquesForNextFrame,Mono,UNKNOWN,UNKNOWN,UNKNOWN
pedUpdateAsilSafeStatus,Mono,UNKNOWN,UNKNOWN,UNKNOWN
copyLaneDataFromRoad,Mono,UNKNOWN,UNKNOWN,UNKNOWN
endRadarFrame,Mono,UNKNOWN,UNKNOWN,UNKNOWN
updateVCLLightingCondition,Mono,UNKNOWN,UNKNOWN,UNKNOWN
hrSpotsUpdateRunningMode,Mono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsUpdateSharedRunningMode,Mono,UNKNOWN,hrSpots,UNKNOWN
SCM_getPedsData,Mono,UNKNOWN,SCM,UNKNOWN
SCM_runImageFusion,Mono,UNKNOWN,SCM,UNKNOWN
MEMemHarvesterProcess,Mono,UNKNOWN,MEMem,UNKNOWN
meMemSetWMBCForNextFrame,Mono,UNKNOWN,WMBC,UNKNOWN
MEMemPostProcess,Mono,UNKNOWN,MEMem,UNKNOWN
MEMemPrepareCorrectLocalization,Mono,UNKNOWN,MEMem,UNKNOWN
MEMemEndFrame,Mono,UNKNOWN,MEMem,UNKNOWN
MEMemEhorizonPreProcessLanes,Mono,UNKNOWN,MEMem,UNKNOWN
MEMemSyncAgendas,Mono,UNKNOWN,MEMem,UNKNOWN
runDSApplications,Mono,UNKNOWN,UNKNOWN,UNKNOWN
TSRMFFinalizeDSIF,Mono,UNKNOWN,TSR,UNKNOWN
setRoadAndVclIFPointersForSLI,Mono,UNKNOWN,UNKNOWN,UNKNOWN
saveTFLMode,Mono,UNKNOWN,UNKNOWN,UNKNOWN
TSRFrameDebug,Mono,UNKNOWN,TSR,UNKNOWN
TSRFillVD3DInfoForTSR,Mono,UNKNOWN,TSR,UNKNOWN
TSREndOfFrame,Mono,UNKNOWN,TSR,UNKNOWN
updateSLIDataForCipv3D,Mono,UNKNOWN,UNKNOWN,UNKNOWN
updateSLIDataForCipv2D,Mono,UNKNOWN,UNKNOWN,UNKNOWN
roadUpdateMarkingsMasking,Mono,UNKNOWN,road,UNKNOWN
roadCopyTSRdataAndUpdateConesPolesMasking,Mono,UNKNOWN,TSR,UNKNOWN
updateRegionCode,Mono,UNKNOWN,UNKNOWN,UNKNOWN
partialRun_store_Slow,Mono,UNKNOWN,UNKNOWN,UNKNOWN
highWayDetector,Mono,UNKNOWN,UNKNOWN,UNKNOWN
vclUpdateDrivingSide,Mono,UNKNOWN,UNKNOWN,UNKNOWN
updateDrivingSide,Mono,UNKNOWN,UNKNOWN,UNKNOWN
hrSpotsGetHighwaySignal,Mono,UNKNOWN,hrSpots,UNKNOWN
fillVCLInfoForTSR,Mono,UNKNOWN,TSR,UNKNOWN
copyNonPedObsticles,Mono,UNKNOWN,UNKNOWN,UNKNOWN
Hazard_filter_TSR,Mono,UNKNOWN,TSR,UNKNOWN
fillIF_Hazard,Mono,UNKNOWN,Hazard,UNKNOWN
dynREMCollectData,Mono,UNKNOWN,UNKNOWN,UNKNOWN
dynREMEndFrame,Mono,UNKNOWN,UNKNOWN,UNKNOWN
SCM_getHazardData,Mono,UNKNOWN,Hazard,UNKNOWN
SCM_getSliData,Mono,UNKNOWN,SCM,UNKNOWN
SCM_getGateData,Mono,UNKNOWN,SCM,UNKNOWN
SCM_runWorldFusion,Mono,UNKNOWN,SCM,UNKNOWN
SCM_post,Mono,UNKNOWN,SCM,UNKNOWN
maSSk_debugger,Mono,UNKNOWN,UNKNOWN,UNKNOWN
SCM_debuggerEndFrame,Mono,UNKNOWN,SCM,UNKNOWN
IDebugger_frameDebug,Mono,UNKNOWN,UNKNOWN,UNKNOWN
MEMemInterfaceManagerUpdate,Mono,UNKNOWN,MEMem,UNKNOWN
HrvReadOtherTechData,Mono,UNKNOWN,UNKNOWN,UNKNOWN
ImageBufferEndFrame,Mono,UNKNOWN,UNKNOWN,UNKNOWN
xDebuggerRunFrame,Mono,UNKNOWN,UNKNOWN,UNKNOWN
pedFcwCheckPedVclOverlap,Mono,UNKNOWN,UNKNOWN,UNKNOWN
pedAddPedsToITrackFile,Mono,UNKNOWN,UNKNOWN,UNKNOWN
OnlineCalibration_UpdateDriverProfileInput,Mono,UNKNOWN,OnlineCalibration,UNKNOWN
pedNNAttentionMCT1_sync1_ped_sfda_attention_task,Mono,UNKNOWN,UNKNOWN,UNKNOWN
peds_NNAttentionMCT0Vid_REGULAR,Mono,UNKNOWN,UNKNOWN,UNKNOWN
RTM_IMG1_REGULAR,Mono,UNKNOWN,UNKNOWN,UNKNOWN
peds_NNAttentionMCT1Vid_REGULAR,Mono,UNKNOWN,UNKNOWN,UNKNOWN
xorow_expT0,Mono,UNKNOWN,UNKNOWN,UNKNOWN
gridTrackingT1Part2VidREGULAR,Mono,UNKNOWN,UNKNOWN,UNKNOWN
gridTrackingT0Part2VidREGULAR,Mono,UNKNOWN,UNKNOWN,UNKNOWN
xorow_expC0,Mono,UNKNOWN,UNKNOWN,UNKNOWN
gridTrackingT1Part1VidREGULAR,Mono,UNKNOWN,UNKNOWN,UNKNOWN
collisionHarvestGeneralUnit,Mono,UNKNOWN,collision,UNKNOWN
collisionHarvestPedUnit,Mono,UNKNOWN,collision,UNKNOWN
xorow_expT1,Mono,UNKNOWN,UNKNOWN,UNKNOWN
post_REPORTER_IMG1_reporter_pre_copy,Mono,UNKNOWN,UNKNOWN,UNKNOWN
post_REPORTER_IMG1_reporter_copy1,Mono,UNKNOWN,UNKNOWN,UNKNOWN
peds_singleFrameDetectionAgendaT1Vid_REGULAR,Mono,UNKNOWN,UNKNOWN,UNKNOWN
peds_singleFrameDetectionAgendaT0Vid_REGULAR,Mono,UNKNOWN,UNKNOWN,UNKNOWN
xorow_expC1,Mono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_RunSF_CAM0,Mono,UNKNOWN,UNKNOWN,UNKNOWN
RTM_IMG3_REGULAR,Mono,UNKNOWN,UNKNOWN,UNKNOWN
IMG1_pyrs,Mono,UNKNOWN,UNKNOWN,UNKNOWN
IMG2_pyrs,Mono,UNKNOWN,UNKNOWN,UNKNOWN
gridTrackingT0Part1VidREGULAR,Mono,UNKNOWN,UNKNOWN,UNKNOWN
IMG1_gtmc_hist,Mono,UNKNOWN,UNKNOWN,UNKNOWN
IMG1_gtmc_pyrs,Mono,UNKNOWN,UNKNOWN,UNKNOWN
IMG1_ltm_tone_map,Mono,UNKNOWN,UNKNOWN,UNKNOWN
IMG1_ltm_pyrs,Mono,UNKNOWN,UNKNOWN,UNKNOWN
IMG1_rtm_pyrs,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcPedTrigger,Mono,UNKNOWN,UNKNOWN,UNKNOWN
collisionHarvestVDUnit,Mono,UNKNOWN,collision,UNKNOWN
collisionHarvestNNFSUnit,Mono,UNKNOWN,collision,UNKNOWN
calcVDTrigger,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcFreeSpaceTrigger,Mono,UNKNOWN,UNKNOWN,UNKNOWN
IMG3_pyrs,Mono,UNKNOWN,UNKNOWN,UNKNOWN
IMG4_pyrs,Mono,UNKNOWN,UNKNOWN,UNKNOWN
post_REPORTER_IMG1_reporter_copy2,Mono,UNKNOWN,UNKNOWN,UNKNOWN
post_REPORTER_IMG1_reporter,Mono,UNKNOWN,UNKNOWN,UNKNOWN
post_REPORTER_IMG1_prepareProtocol,Mono,UNKNOWN,UNKNOWN,UNKNOWN
post_REPORTER_IMG2_reporter_pre_copy,Mono,UNKNOWN,UNKNOWN,UNKNOWN
post_REPORTER_IMG2_reporter_copy1,Mono,UNKNOWN,UNKNOWN,UNKNOWN
post_REPORTER_IMG2_reporter_copy2,Mono,UNKNOWN,UNKNOWN,UNKNOWN
post_REPORTER_IMG2_reporter,Mono,UNKNOWN,UNKNOWN,UNKNOWN
post_REPORTER_IMG2_prepareProtocol,Mono,UNKNOWN,UNKNOWN,UNKNOWN
post_REPORTER_IMG3_reporter_pre_copy,Mono,UNKNOWN,UNKNOWN,UNKNOWN
post_REPORTER_IMG3_reporter_copy1,Mono,UNKNOWN,UNKNOWN,UNKNOWN
post_REPORTER_IMG3_reporter_copy2,Mono,UNKNOWN,UNKNOWN,UNKNOWN
post_REPORTER_IMG3_reporter,Mono,UNKNOWN,UNKNOWN,UNKNOWN
post_REPORTER_IMG3_prepareProtocol,Mono,UNKNOWN,UNKNOWN,UNKNOWN
post_REPORTER_IMG4_reporter_pre_copy,Mono,UNKNOWN,UNKNOWN,UNKNOWN
post_REPORTER_IMG4_reporter_copy1,Mono,UNKNOWN,UNKNOWN,UNKNOWN
post_REPORTER_IMG4_reporter_copy2,Mono,UNKNOWN,UNKNOWN,UNKNOWN
post_REPORTER_IMG4_reporter,Mono,UNKNOWN,UNKNOWN,UNKNOWN
post_REPORTER_IMG4_prepareProtocol,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcRainUnifiedDNN,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcLowSunUnifiedDNN,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcSunRayUnifiedDNN,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcFogUnifiedDNN,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcBlurUnifiedDNN,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcFrozenWindshieldUnifiedDNN,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcOutOfFocusUnifiedDNN,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcPartialBlockageUnifiedDNN,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcFullBlockageUnifiedDNN,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcFog,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcRain,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcSplashes,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcSelfGlare,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcFreeSight,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcOutofCalib,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcOutofCalibYaw,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcOutofCalibHorizon,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcOutOfFocus,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcPartialBlockage,Mono,UNKNOWN,UNKNOWN,UNKNOWN
IMG2_gtmc_hist,Mono,UNKNOWN,UNKNOWN,UNKNOWN
IMG2_gtmc_pyrs,Mono,UNKNOWN,UNKNOWN,UNKNOWN
IMG2_ltm_tone_map,Mono,UNKNOWN,UNKNOWN,UNKNOWN
IMG2_ltm_pyrs,Mono,UNKNOWN,UNKNOWN,UNKNOWN
IMG2_rtm_pyrs,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcRoadSegment_0,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcRoadSegment_1,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcRoadSegment_2,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcRoadSegment_3,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcRoadSegment_4,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcRoadSegment_5,Mono,UNKNOWN,UNKNOWN,UNKNOWN
IMG3_gtmc_hist,Mono,UNKNOWN,UNKNOWN,UNKNOWN
IMG3_gtmc_pyrs,Mono,UNKNOWN,UNKNOWN,UNKNOWN
IMG3_ltm_tone_map,Mono,UNKNOWN,UNKNOWN,UNKNOWN
IMG3_ltm_pyrs,Mono,UNKNOWN,UNKNOWN,UNKNOWN
IMG3_rtm_pyrs,Mono,UNKNOWN,UNKNOWN,UNKNOWN
IMG4_gtmc_hist,Mono,UNKNOWN,UNKNOWN,UNKNOWN
IMG4_gtmc_pyrs,Mono,UNKNOWN,UNKNOWN,UNKNOWN
IMG4_ltm_tone_map,Mono,UNKNOWN,UNKNOWN,UNKNOWN
IMG4_ltm_pyrs,Mono,UNKNOWN,UNKNOWN,UNKNOWN
IMG4_rtm_pyrs,Mono,UNKNOWN,UNKNOWN,UNKNOWN
CalcEmVisionT0_0,Mono,UNKNOWN,UNKNOWN,UNKNOWN
CalcEmVisionT0_1,Mono,UNKNOWN,UNKNOWN,UNKNOWN
CalcEmVisionT0_2,Mono,UNKNOWN,UNKNOWN,UNKNOWN
CalcEmVisionC0_0,Mono,UNKNOWN,UNKNOWN,UNKNOWN
CalcEmVisionC0_1,Mono,UNKNOWN,UNKNOWN,UNKNOWN
CalcEmVisionC0_2,Mono,UNKNOWN,UNKNOWN,UNKNOWN
CalcEmVisionT1_0,Mono,UNKNOWN,UNKNOWN,UNKNOWN
CalcEmVisionT1_1,Mono,UNKNOWN,UNKNOWN,UNKNOWN
CalcEmVisionT1_2,Mono,UNKNOWN,UNKNOWN,UNKNOWN
CalcEmVisionC1_0,Mono,UNKNOWN,UNKNOWN,UNKNOWN
CalcEmVisionC1_1,Mono,UNKNOWN,UNKNOWN,UNKNOWN
CalcEmVisionC1_2,Mono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DPostDetectionSetDetectionBox_beforePeds,Mono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DPostDetectionSetDetectionBox_afterPeds,Mono,UNKNOWN,UNKNOWN,UNKNOWN
roadCorrectParallelGeometry,Mono,UNKNOWN,road,UNKNOWN
calcLowSun,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcSunRay,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcBlur,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcSnow,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcFullBlockage,Mono,UNKNOWN,UNKNOWN,UNKNOWN
calcFrozenWindshield,Mono,UNKNOWN,UNKNOWN,UNKNOWN
rkf_task_a,Mono,UNKNOWN,UNKNOWN,UNKNOWN
fkf_task_a,Mono,UNKNOWN,UNKNOWN,UNKNOWN
attentionCamera_REGULAR_ATTENTION_TSR,Mono,UNKNOWN,TSR,UNKNOWN
attentionCamera_REGULAR_ATTENTION_TFL,Mono,UNKNOWN,UNKNOWN,UNKNOWN
attentionCamera_REGULAR_ATTENTION_RM,Mono,UNKNOWN,UNKNOWN,UNKNOWN
TSR_AlignRough_RECTANGULAR,Mono,UNKNOWN,TSR,UNKNOWN
TSR_AlignRough_CIRCULAR,Mono,UNKNOWN,TSR,UNKNOWN
TSR_AlignRough_TRIANGULAR,Mono,UNKNOWN,TSR,UNKNOWN
TSR_AlignRough_CRS,Mono,UNKNOWN,TSR,UNKNOWN
TSR_AlignRough_TFL,Mono,UNKNOWN,TSR,UNKNOWN
TSR_AlignRough_HORIZONTAL,Mono,UNKNOWN,TSR,UNKNOWN
TSR_AlignRough_TUNNEL,Mono,UNKNOWN,TSR,UNKNOWN
